id|title|authors|inCitations|year
dd28db1c9995ec11fe0f5a11ccc69c40cf8efa19|Metal contamination and fractionation in sediments from the lower basin of the Vale do Ribeira (SE, Brazil)|[{"name": "Estefan\u00eda  Bonnail", "ids": ["14918610"]}, {"name": "Lucas M Buruaem", "ids": ["13985206"]}, {"name": "Lucas G Morais", "ids": ["29786972"]}, {"name": "Denis M S Abessa", "ids": ["11421449"]}, {"name": "Aguasanta M Sarmiento", "ids": ["145685333"]}, {"name": "T \u00c1ngel DelValls", "ids": ["2063036"]}]|["5b6af6b6d684174f046e72e61e59c9a4fe42ba07", "12ba6870be20ed981a2765b109717e14fbe3d958", "d5b66659b17b51b44b7cf7d503f47876986a0e2e"]|2017
c0893663eca56b5194ad6cb8ac62b1102af59d23|Transport of salicylates from blood to joint fluid.|[{"name": "A  Soren", "ids": ["3812429"]}]|["9ccd8b4cff6dc7a28128cd94990a526dce819822", "137ef6f22ed48726deaa6084f3edb0a5c3e5d1a7", "c92a046a00aa918f3ff10b4123cc58073069d8f0", "ba5fa1759176577be26f152099f3f15b46c545f6"]|1973
45e1e55534b7cc1015db82653bd763f87868bbf7|Ubiquitin-interacting motifs of Epsin are involved in the regulation of insulin-dependent endocytosis.|[{"name": "Shinichiro  Sugiyama", "ids": ["49863219"]}, {"name": "Shosei  Kishida", "ids": ["4895787"]}, {"name": "Kazuaki  Chayama", "ids": ["50419698"]}, {"name": "Shinya  Koyama", "ids": ["49730733"]}, {"name": "Akira  Kikuchi", "ids": ["8543941"]}]|["ff1f7ae2c4e8f8bb86e1c87296f75d54b14e4ace", "2ec496c2b23aa2927bfdc9e9a1ef331584f44dcf", "d77eb8516aef87d51a44d6740371d3a1ddf0788b", "4175ce717910193bf7baefe34f3be93a6787e465", "b05b5c865636b67e53c9062543b090f30bb206c4", "c9082960ba049343634ab63ab2c6557416fa07e3", "3ddfbfdddc67c304f233ebb2f84a534527fa0807", "5ab1b373d5656f93b8fce6a5b531a692d2ed9baf", "44428dc2e7b1fc8f33cb8539d1a63f245aebfea8", "9752704bbeae877272444893358f8a2a06c89274", "c74f55402c461a78a623e6b6635fcc9d22e448df", "22726056f03cebae4cfe61d4673aae4523c4d5ba", "6861d130208479cb409fffc058ce33cead9a178d", "ba7239cb344895986daafb2feb16088a1a05b938", "046402d4e7538bf46cbf20666abc83ec252e2d10", "2f648e5ac35d53104c2926d50310690cf72b845c", "3e8ce698d9694c943886c8673640687c6c31b3a9", "de6d9db822d47d73c4cd004dc1c305cbd891b014", "3e7d1ab140c280ff3de858ef7e51ee88e9323cbc", "c146d0a390631c1e0508adfcee0c2b0161a9ffce", "b2dea2fd36e65e598b3b64d0fc9a112b344b3e57"]|2005
e39078437e4b44eedcde57da51e44181aa70a753|Abstract P5-03-01: An optimized 92-gene assay for the molecular diagnosis of triple-negative breast cancer|[{"name": "Peggy S. Sullivan", "ids": ["34315132"]}, {"name": "Hs  Soifer", "ids": ["152627116"]}, {"name": "J  Liu", "ids": ["46700312"]}, {"name": "Yi  Zhang", "ids": ["4051781"]}, {"name": "Catherine A. Schnabel", "ids": ["49411058"]}, {"name": "Elena F. Brachtel", "ids": ["6207661"]}]|[]|2017
35f3dd31a448352f50607a72a71236cc25119dce|Calibrationless determination of mercury by flow-through stripping coulometry|[{"name": "E.  Beinrohr", "ids": ["7163984"]}, {"name": "M.  \u010cakrt", "ids": ["13772923"]}, {"name": "J.  Dzurov", "ids": ["8393332"]}, {"name": "P.  Kotta\u0161", "ids": ["46514513"]}, {"name": "E.  Koz\u00e1kov\u00e1", "ids": ["3781620"]}]|["528b08327d56a6b343e522dc3c1b9749d3560423", "42170d52dbf6a57d75a24b7b14138adc749ed2c9", "bcfda07925e5f694e3a6d7f0c7251c1e88fe2f15", "a15b953cdf6022750e5e2982846422a5850d0ce2"]|1996
27455e92e4b08511b835cadcc4cfb33caac96939|Measuring the effectiveness of contact tracing|[{"name": "M  FitzGerald", "ids": ["145204065"]}, {"name": "G  Bell", "ids": ["36298851"]}]|["96b538cc19118fe715c931bd6e072a7f14547730", "28fa9f59cc4d351cd856a278734122307f066343", "1af783e217ac6c93159b93917ced3dda47e2b7bd", "e7152e32035643fd57886a4b241c290bdfb70b8b", "9d455309a60600dc51c477fe473ba8fe463b6572", "a2678e3f5f25dbfbedc899c1c1bb51809a7677d0", "fb6aff93b845919f4f084df22f0ecb61932e6480", "3c69f07ef6c2783389a7a997e9fd060b68c5996f", "db2a5788dcb5a317f986bfdd27649dceabf1e05b", "b21639b777f3e88af1685128ed3593420e837538", "894705fc729438200fe84d4e9bd1cabe661b2faa"]|1998
5a835ce6bd9b012dd805e2ba71a1632c52a9b80a|IL‐10 regulates Aicda expression through miR‐155|[{"name": "Kirsten A Fairfax", "ids": ["5356592"]}, {"name": "Michael P Gantier", "ids": ["4205636"]}, {"name": "Fabienne  Mackay", "ids": ["1911414"]}, {"name": "Bryan R G Williams", "ids": ["145150783"]}, {"name": "Claire E McCoy", "ids": ["2610730"]}]|["ab18a918500b30c85ef38fb0db10fc95a1747e48", "29cec759e807969e825d52b47820da6ce2d3b94f", "35f270ddb87848245a19411628f8dd093a38a5c5", "f7816989b3e43347e24e3093fa0b0b800df9bf2b", "242cf210400b600780f98865cc313d4f93564380", "694f57a2c6190d970301eae6947a35a62b97f70b", "9e49c81d26e70a2c0e12c442162e545d9f6f146b", "e230f568aaec774cef61da6ab1ae0bcb530ab1a9", "0026d722d521bbaee98fa41e20cc2b756d63d3ca", "c73678330a46f7d4174138d15480efda7b04034a", "7e2b8bc968a3821b1f146c54e5526039e582b48d", "de1c1f07eb6fabd94c685e6ebb1407e6f75355bc", "aeb49ab152b3327f05f0e65f6d646d9648a26d06", "6d2f0e8c7dd69338395c49a3e3aab7c4239766c2", "c3474138f041fe24f733fb4831f4dce4d87e8f60", "aec3119077019f87cbf0fa7b07c669bec3c8a1bb", "90dd7fa11b2f68ee90f217e8e39479ba27cc5459"]|2015
d7926e8922c482c62708312c8c3ae8e12addf6e8|Portal hypertension caused by postoperative superior mesenteric arteriovenous fistula.|[{"name": "Dusan Dj Popovi\u0107", "ids": ["49503406"]}, {"name": "Milan  Spuran", "ids": ["8230214"]}, {"name": "Lazar  Davidovi\u0107", "ids": ["46581605"]}, {"name": "Tamara  Alempijevi\u0107", "ids": ["4512780"]}, {"name": "Milenko  Ugljesi\u0107", "ids": ["4440968"]}, {"name": "Igor  Banzi\u0107", "ids": ["2184902"]}, {"name": "Dragica  Jadranin", "ids": ["12589064"]}, {"name": "Nada  Kovacevi\u0107", "ids": ["2765197"]}, {"name": "Mirjana  Perisi\u0107", "ids": ["144467719"]}, {"name": "Momcilo  Coli\u0107", "ids": ["49488853"]}, {"name": "Miodrag  Krsti\u0107", "ids": ["144303186"]}]|["f33d4ad24099c499ac12e0cd42c09d47a262a3f4"]|2012
8cc314427e63f228100a6af572aa15ba2de4f234|Fatty acids as biocompounds: their role in human metabolism, health and disease: a review. part 2: fatty acid physiological roles and applications in human health and disease.|[{"name": "Lefkothea Stella Kremmyda", "ids": ["13867408"]}, {"name": "Eva  Tvrzicka", "ids": ["2018129"]}, {"name": "Barbora  Stankova", "ids": ["4810954"]}, {"name": "Ales  Zak", "ids": ["144503371"]}]|["2a3c91b13c528f8771e179be8e2b03df34f89c38", "f74bb1bd0c499a07960d720b2ed6c3545872e834", "eb874e69b5c62a8eb8b0e47fe8eeee5d9dc3ccc5", "0ede22041370f527b8a941cc57731584b586f566", "5080ac8b7912bf1d7156acbf74a979d73071491b", "608e04acc71982faca876a16cf4d3502192c7b1c", "679e93752938f516b479856ed4abbb1d0710ba40", "900a255b039dada02b2ad131dce4a8ebb6e6b32e", "593a4455a1ab003641f08d64ed2336dca3343fa4", "78ba7b9f60e489f0fb584c31e0453732e30c235b", "15a41ef4db301d51578ec4808b3ac987764b8c32", "ccb73aa87fd3582fe12c4cbeafd6fe35455cb783", "0873c1ec684ada695c07f381c6d0c28f56d1d4e4", "5ab3b231eb41bd3d851cf5eb6549ef9d1899e6f5", "4a960913633d816185b03bd51534c456fac4215c", "fc4b96d98aacb52eda913739f84a59f90f5ae54a", "f3742860766c001a62f827f6c011545a7f5d7f94", "5ae4e344471eecfeae7f720e827dd43f3aed70f4", "4dfcba7c614873ff3b42795c2de81d88670ac207", "39819b052bdc79b6a3f4d00af7756e5cf2e93290", "6ecae7eeaf68fcfb3ec1c0a46d5f4f5a91802892", "a586600c8885db3cda5e4ddbbbfa74f40c829e5b", "b5bc88c8f6879f91076fb1b867916ff33f6b1f3a", "728559e9cf51cc354d75f81eb7114faa3d12365d", "8182056eebf78ce8dbd61cacf0944988c343e251", "ca736316ab952c65c89c9a4c1583817993a679fe", "f25efd1520b75568a6ddf013e3f532ec657eb9b8", "7b561dcddab7539633024694766697774327372d", "a9082aff85d3e39d773d582a5b17780ade58f73a", "5cf224b80f75f4390c49e72a6b5fa70605d8d2a5", "bcc28c80ffc63924ad9635b6fe5b555ed8f05450", "b4f8155c0f492b4b5b31d86dbee8a3a637ab3ac4", "905d82eb929e50120553352bc8262474bc1b1fea", "619283d5e1e84feab0b9875d8291cad6664aeb21", "db144ffee3c1b3bb2fba72891e00c503c2eb6b95", "d4f21fe08026c987ebd58c8c1f0d5cc6383bb503", "9968889e10df6ef38f36fe8f757efd7863914958", "72e3a6fafa85022eb46c25b3a3796482bd5d0317", "a1c30cfc487efc02ac297894bc6308ae10cd5077", "7417b5c01d8acac2b44abf24d9b211ac75d6535f", "ece11467c1e0415a72163bbf7f368e9ffa591a82", "0049f331b192858d6f615f9cbc04b7ec9941a044", "1d695da2459fc7c80b11af2553ed849a08fbc50b", "4d7bfbf676b58aa32e6a704b44e822390f9f3ff4", "1d620093bec75390794a118247f9e92463c62b65", "f8221794f554e02455249e2a04154273767f41d6", "b1c3c008b0078f79fc89d107b200b0d37e707483", "06244783f9d8c4384a63cd18cc9b135d23ae630b", "63979e7e743fa28ccf3c8fb75bce9bfdc3732c1f", "033051d77a05b99d9ac9e1eb011386c7dedd753f", "4391a363004460fc81956a471f0d812cbc05280e", "ca13c91faf7dc80a934a1667933212b91c5c6843", "3332cbae8dfad26d8023a45b2830200c68027382", "431ed558b844bbba32955f7cea9e3dd30118d7c8", "70d0d93b68cc520e0ee93cf74a7f8ffdb606aba7", "c9ea5bcbc229ab0b684d9c989b547c52ea11f442", "a52eb779092e2650d7a0fe65ef15b4452a54453f", "9227355d0c4bedc307b526abc571d5477717f9f7", "c86ff96913cad9ae5a4f2e99fafe097f73c49fb0", "df96731b9fb753016bdb5ad7ab0acfa4ea600627", "32848d5e81b5d39af7437386ecef15c7e338003f", "61544ca3645476f5f1670b8b150fb85df8d1282d", "891282f638285af252ca4c93aec7b2740079e82e", "c055eadf55dc35f0cc74e1bdbbf8c0e466bb8479", "e96653993cb6b59a50af6b19c0ff1cc358644539", "3113d0116950e94591d14cbd3ecfadf3a0db0cc7", "4a81396b50b2e14e765aea3353c74fa5b925e46d", "87642433910eb1eacea9f0896149fde408cb7182", "8d2825374ac6d631049e5c3a9afe53d4eb0fdb90", "712ffb40a251714a01711227cd3eed9eac6a4316", "0afdd49cb99d786787a02374645f9fc48ecbbeeb", "a17e138e5f55e1b37d95d395663c0016b0228d1a", "ce6dfd15f11ff5b6c6122efc2729c09fa06aae1a", "6bd079097dcffe6edd515ce5a4bfc529d0450e5b", "1b41c9326c7159979137cdc88736da45cef94407", "91b4f0f747ea2b6a7f62cf91f36b9637403f74db", "6f6f73e9b60f77f252d08ca4e00144d747144807", "d5969178d499f7bb2689ad51e5141b61b23f4df0", "f6189d5bf49f3502b7cb9a87c1ef264cb6109b4a", "ba9dbea1c2e053d82d2052fb479a49b977ca7ce8", "ebece62241dfb7379473e6c0e251e5a0744e3014", "c59faf6dad66034948369b554837fed4d440afe5", "5df3457557c21a2bfeb0676f58725a5a2d2ae38b", "3b9850bd1a653f7b19697b604e3ee3bd05e488d7", "2c9f823c7f6a68c03196e56574bcc78d3efc64a1", "65b3d489d0084ae62c73b61d05c5eca6df8f0a91", "474e03aa7bbbc02ed9e24da3909493999b309dde", "59f62af20d451190e7a14af89c548ddbe2c64aca", "dcc0b06dc346612f61e96eeac247e564c0628c87", "7ef46427e77de0236688b1721f3ec638b4f67015", "262454ac37b01afd8620e4f17601b8620e84e487", "e4742bc487d57134c59dd10a474fdb32272f7bda", "1aee009e5bd31a30dbe4ed32eb478e42d428105c", "3c35376ab44bd752fde3419878591efe108b314a", "029745c4c320c26979b5b2b14fca0047450caffc", "b24f61d7db992a0fa0a52e57b06bcc84f721f348", "522aae7c7f6f3ad3ca0b370e199468afa3e258ff", "35a11bb0aaf9d3dff1c5b1ff2cd9d95e2342fff2", "d2f39f51c15d7a5f483e37938a079313d9c29170", "1e80a0c664c69f03ff8ab6b07442a5e49fa77b19", "dd557d496143e5e6857797142394dcc388dabe38", "9a24cbb4f9600e83ec81fcff0d9988784073effe", "09f7721aff64aec7cf9a538e7a002304a7db00ca", "625c3187f6f89016468baa21eee824c83528f756", "ee26edc51eac7edf9cd9324eca3ff7d24f844fdd", "624ac3f0b70f863e8d3f125320f4051455407c77", "15a0146260679c53457737cf2c8eb520a1e2f9ec", "2c1fea9697b27fc8eb342ff8a9b05a0c8071d5d4", "508dd879235c9637aa6b62f23434472bb3677141", "dd84e39dda0b8f8927ae13f1d9c858d3c3496410", "078b2f7fb10f2b9edefdf3f5b02fa99cb9b13a1c", "691726bc3c15166f9e9b0dbce145999a7f3af1a6", "e8f903a0024fee3d58f34b0b54df442eb531f2e9", "85b6bc8f4f15c181dbbcc6571b977503ec42ac4f", "dbeac717ced6f4c0e6ee24f68cf36608191b9d0f", "b828ae989d460a5362339da9d5130914cd5ce016", "2c8e1d179adf545a45a90ce982498b050f7997ed", "6ed7583eb3036b08f09d4199efb2085b2cb2eb0c", "309bb5ae8eee98c9da2735c3aa0908f695e8c7e6", "182d32cf992baffc5383f6ab4343dfdcadabb1e0", "1db52f777292bcb0b379c63fc79f53d84857ea05", "abf922c43b870e0e6050a64732e30eaa345af5d8", "ae987756f0114b41edb8b5df0dfb88933b51d21e", "f46882bf3286430ed74e42151ca9332a518e8885", "ce446505df5491e37d001d6e27229a4cea1d9155", "94f7c6f9e81f2dc033bcb221b63a3f748d4fc6f2", "f95a055155c81f7f7810d70511e973f463f02f64", "510745b9eadeb929b517d1c78267787f01173219", "ed1e38a909ce952a0b506d150dd0edec597eefeb", "a5577521a7e150dc050188f641e2dbd6dbb0b5e4", "f3c3f1838f6cdc0704513b089e3ed22342568a85", "21af368d78363ff705abee9e8c0cff8dd774e5c8", "75c5e393709c5f48d685cc701aea55a2f0bfcab2", "e1066d6c09afc4446b7b2d1bc7419e38a7a34dcf", "84315e8238b68930ab2fab6dfc6dcbcb481d4555", "e22fae5a84791055581714263c6e7467f5731cbd", "243caf4ccd61774de9c9b9d2544a161c2fa755d9", "f68736c11cd67ad8ffa6ec976157e554cf99f0af", "fcd17dfd0e453e46045d035fe336bed488818ac5", "19832c17abbf57b463e2428e07401944d9c1421e", "33aca940d32a48bc594a70cf4f6263a3ac5a23c3", "c52d5099fbfa68f3f2fcc6466943158123415cb4", "307f3954f176fb99ed2d510268bb30c8c9c22cb1", "8494673f03e41ed69f1ed7e81849a2a55926bb91", "d6891d0d56ff5973be3e595e76a452d42fdee266"]|2011
089b2e7123feb2dd5bb3aa9c7842d54784f17ae9|Sarcopenic Obesity: Definition, Health Consequences and Clinical Management|[{"name": "Marwan El Ghoch", "ids": ["7010518"]}, {"name": "Simona  Calugi", "ids": ["5403824"]}, {"name": "Riccardo Dalle Grave", "ids": ["7571062"]}]|["a453458fce27384249abbae934dbcebff00787df", "955d54d46e8d259c94b77004d4921a3ea3d9ba15", "df73499ce5de38e82da364ca79a977b38a582219", "b8fd23c39f755388a8fe20efc09d4a5f69bdcf96", "e97a957539331a36a154a5afd68c3a1ae8b195fb", "548e39c9bd64b95fab3170e1b9a9c84c697d3261", "37533d4ece0c05df13dca7f2c4987ab7d281715a", "1efc92261c75835e243df98691e8d7f1ea224cf3", "c457b2278ffcd2ff3208470e98cffdc294bd1490", "6e8d668de8437451bff133c6dc7163479d57b7f6"]|2018
25613cebedc72b60823ced0cf3e6fa852d46bd3b|Birth date and birth place effects in National Hockey League draftees 2000–2005: comments on Baker and Logan (2007)|[{"name": "David J Hancock", "ids": ["3284456"]}, {"name": "Diane M Ste-Marie", "ids": ["1413603099"]}, {"name": "Bradley W Young", "ids": ["5934278"]}]|["670e3b4a82a0b8cd860540d57cc5283ae2bce426", "5b59f56fc8ac7eb10fee02ff9277ce0c17ce72f8"]|2008
e8c474b2eeb122e4cede715faa709290cf997fc4|A Decade of Experience with Deep Brain Stimulation for patients with Refractory Medial Temporal Lobe epilepsy|[{"name": "Kristl  Vonck", "ids": ["3062155"]}, {"name": "Mathieu  Sprengers", "ids": ["40266547"]}, {"name": "Evelien  Carrette", "ids": ["2254716"]}, {"name": "Ine  Dauwe", "ids": ["2752871"]}, {"name": "Marijke  Miatton", "ids": ["2860115"]}, {"name": "Alfred  Meurs", "ids": ["2965395"]}, {"name": "Lut  Goossens", "ids": ["49809375"]}, {"name": "Veerle de Herdt", "ids": ["7935028"]}, {"name": "Rik  Achten", "ids": ["34893608"]}, {"name": "Evert  Thiery", "ids": ["3299785"]}, {"name": "Robrecht  Raedt", "ids": ["1993155"]}, {"name": "Dirk Van Roost", "ids": ["5877784"]}, {"name": "Paul  Boon", "ids": ["145133025"]}]|["798729ee986e119f1dfc077051ba92e98e2b9b86", "a33d35474330383c9188d09fcb3cff60c3d56ead", "3d20fd69528d55ac2469d627752932975e0fc6bf", "760034ebf65eb5b47d703a23e0e2bd60e77adbe3", "126e895b119789a994d52bb320a862ec87bd1b45", "a53dfe6eec1c0d69f359e719cbfdfa2ba26138e8", "2e77af0257bae8eb55c712a8777bfc37437c3367", "00c17326532acb5831cde7f6e5bf9973098a7888", "e8a73fe5ca0b311aaa25e7601275cce39292f788", "8dffe8caca24683479729580d2cf0b4faa27867d", "7bd45656c6987013d1412ef74c064c83569152c5", "5f985787f685c8e3900d90b2916f07339e55a43c", "09b6e53c531c73b15a0f7aba81958f9cfb142383", "871dcb6ccfbb792248fb6f124e0d8cbaacd88317", "d8809f87a8d3273cc2f83753b9d0c1dd240ce4fb", "858f570e59e0bc2f0763cd61c7700dcf6e69cb19", "d62827c6114a0ad428c56dd55152e9d3dc760ed7", "69a4b05428fc38938566fe9cc7936ed2bfddaa3e", "2d530a068f550bc467e51468cf440077330b7886", "199c93e5af457077c7ecfb3848360b2f188bc817", "2d365ef5b5b45954939f18fb5f303705b95c36f1", "7484d92bf0830a1855c0f6b42f03a03b2e4a2305", "d48c6d381a7f6830525eaa7e060d688cc1eaad8f", "4dfec523415ce681b4e04ac46db037701b3fbad0", "b3ea037472c864b85561afdc6b54cf1fb4f1f69b", "96b4d355fa914b25a368c3d8821a0efe7dd9f780", "a30916f5a099be707d9014d6e3798c96ab43d329", "c33e1418b7799808654cdcd06343197028fc2081", "4bbf94d0acfc6c7f2a7aafcad016b70da7fe98d4", "e3ad5f382535c0dfc921a6c1962f7ac0825e1cfe", "fcd9f691ed1e9a6835965e881f53a7afeb9aa25e", "3d8a0aefb01140ab5fc4a577992b55f044cdc4b8", "b2bb238434637a7bb5c0be058a4c4105cb99c80d", "e714021750215767dc7a9edd2499070214e77f94", "949eacaa643625fa45f4957ff9b076ef268f2415", "4fb0ea0b37aa2fd1d04c61c7283890c25808d101", "48817c0ac29885e51ada6acdf0d97d1a34655fb4", "af57a7ddb48005b893062b4872cb20185dba4a3c", "988b7d6cec3f11044fd58872722d44d9751ffb75", "36542ec830fd8ae459914216d532550a26bcad91", "18cc27c585eb647728d72d515ef0292f04d2c5c4", "92f455938d80f283846fc5ba3ebfe942880b6adf", "e0281543e711e83e57dae3fbfdad8ba2c52cb29f", "125b8c02b4c59f99cfc656c4dadc876d57fef9b8", "9ccbb1fc8d84b6f4f929c2aec53491c8d1cf2647", "bfff190cde697ff2f9d236f86265a356fb58c4ba", "0b11c1964b4f58750f6e93865b9095a67e52a058", "8b2b3ac1f1f8710bd8699c398e1fbfc49727f5eb", "a5d52a95cee36dc7c0c2a3999e59a21639b34fe1", "9ce63f95bec28b54f45a75ead437724278f40df8", "eb1d84e119a37f5d28efa8b8d0f1163406c0dc92", "2c183d295482e22294c325d887c2637416653131", "5cce9d4ac0b27850844cb904f774c68767f29b55", "90a8c4b16a641490eb73858780e68e5ebb30a63f", "8404207856c38035bc69937d2465cfb55d02a58b", "31da422f860c973625a1d03554e496cd0d2a8631", "bb7e11cfa657c876873c3ee77ebd63d891abc84a", "2154208f60df8db89e902ff515795d6f26df2573", "381aacb9b65b1422cc9bbe2d6a7a1cb1be080cee", "f999559f27f5a96b62a14224fcc64b96e7004b42", "a0185f9448871da8ea9dc314cf3f5bbbbeda35a2", "ccd775acbea93771818ec32a381f184b3bc65dd9", "a31c875fab80e3669891ca2e9a99ed20bed14031", "8148726799b2f7fdb850f875d92ebe3f3a76d0cf", "d723d8e431a14027fe4d803144b7bf3c1b2aeeeb", "18d278e298e91e5386fe0d467a1ecc3f78978989", "f372112a87dbadb45da368f5495ac74271d08698", "faa0bd81db572cead3d1d9640abb83dae0835d05", "a63c8bf02311c29eb4c708352c008a77c42220eb", "ea11ffdbbd7c281418f513c8f0532230d82c90aa", "ca6f95244261febab56b3979e3e51e164e872d1c", "ce753014e9f131c71939e47b170938f48c2c50d0", "5e1feb7c7bee3de1d8136318c499e79fef3e8afb", "47878869517f582ff1945556eebe3767342648d8", "bf2dee489791ee334a2bf1e4775edc90dbe85aea", "0ec98783fc59ad9f650ec639a0bf777b27b9630a"]|2013
a46da2ca9209ebbd0e039d088080f2311613aee7|Topic Modeling of Social Networking Service Data on Occupational Accidents in Korea: Latent Dirichlet Allocation Analysis|[{"name": "Kyoung-Bok  Min", "ids": ["8304423"]}, {"name": "Sung-Hee  Song", "ids": ["145487761"]}, {"name": "Jin-Young  Min", "ids": ["143947398"]}]|[]|2020
69149151fcdd4b6ab8e841ee26a1026095b78b48|Collagen Sponge Application Versus Drainage Procedure in Pilonidal Sinus Surgery|[{"name": "Munevver  Moran", "ids": ["48162032"]}, {"name": "Oskay  Kaya", "ids": ["3507574"]}, {"name": "H\u00fcseyin  Ba", "ids": ["76969992"]}, {"name": "Mehmet  Toka\u00e7", "ids": ["48649523"]}, {"name": "Gaye E. fiEKER", "ids": ["1395172685"]}, {"name": "M. Mahir \u00d6zmen", "ids": ["5600479"]}, {"name": "Diskapi  Yildirim", "ids": ["82958041"]}]|[]|2010
890a71a82b22dbd47277e2d3837d9647b886b69b|Lung Cancer Screening: Use of Low-Dose Computed Tomography.|[{"name": "Encarnaci\u00f3n Mart\u00ednez P\u00e9rez", "ids": ["118042935"]}, {"name": "Karol de Aguiar Quevedo", "ids": ["79865369"]}, {"name": "Miguel Arrar\u00e1s Mart\u00ednez", "ids": ["152798528"]}, {"name": "Julia Cruz Mojarrieta", "ids": ["7581736"]}, {"name": "Estanislao Arana Fern\u00e1ndez de Moya", "ids": ["1380949626"]}, {"name": "Maria Barrios Benito", "ids": ["1387454420"]}, {"name": "Susana Hinarejos Parga", "ids": ["1395712258"]}, {"name": "Jose Cervera Deval", "ids": ["49285793"]}, {"name": "Juan Carlos Pe\u00f1alver Cuesta", "ids": ["144688904"]}]|[]|2019
d16d93a3d8283ab5ccdd8aeecd02046926d48979|Recent advances and perspectives on arthroscopic stabilization of the shoulder.|[{"name": "Cash  Jd", "ids": ["82473493"]}]|["b527906da88934912fb2e6096f4a7e72abe41de7", "72101a70573ef09f7241aba766f8a6eb2cb24c04", "4e39bea912bd7fa938f4f3781dd1691817db0c38", "d2a0c5b2fe8848c559c5f37931b27266426c0341", "e2fa5297293068a13596a3e9bec7e825347ecf1b", "bdc74eb005702288d5f24b66cdc179369266b1f9", "fc43ff72aa8a8fdbf82ad6aef622185d971196f4"]|1991
a6a3e9f64dc9c510f8e72aa4aec9278dff0b4bde|Complications of Augmentation Mentoplasty: A Review of 11,095 Cases|[{"name": "Frank J. Scaccia", "ids": ["49937514"]}, {"name": "Allan L. Allphin", "ids": ["13592679"]}, {"name": "David W. Stepnick", "ids": ["5879519"]}]|["414ffa6fe53f49987b79e0a3e3658bca762cd460", "5e851491422d84bf8871f02ca004b0e37472e008", "2631992822781821b9fd6ad0abfe9445643c8b60", "7c0b1437db6d861c0e4f31b4137252a52e79bf01", "b9c77f50a03e3b1671e021a18c59b8893d7a5f4d", "139e15a8097c415031f774a7ea45fe19b7bbad01", "5e7786d59df436c5e7597a4d68fa1c3f2f6251f4", "28b0418fbe257028a541641767eb1d1ecbd8e3df", "7fa08b37047dacbec4a81bc3c6807809e8989386", "c3d0b0d9e58cf60cef1d64ed14b31d0e0b3381bb", "4b986ef7d4191edab8e4a1c7e7f005214bd1c97c", "d875cb0741e732b9836dbe78db5397e170b2ba2b", "ed1f83daa5868675f802fdc8959ee15fcfab2f4a", "ffe58475bbf36c7e7bcce288aac7977c6113e719", "718ad9f21155f5aa1ffd7f1565d6dcaaae2c12cd", "b68953cbd938f12a456d37929fae5ead709c86ea"]|1993
e7c7ec0fc8171cbe7de9789425a74922d65beebf|A research on the influence factor of community residents' degree of belief of community health service in Chongqing|[{"name": "L  Zhou", "ids": ["114451602"]}]|[]|2009
